SmpDate,Name,DOB,Age,Years,Cyst,Male,ODV,Positive,Years
10/28/14,Gashaw,1/27/05,A,9.749372576,0,1,-7.086243683,0,9.749372576
10/5/14,Tea,6/4/02,A,12.33675565,0,0,-6.920450751,0,12.33675565
5/15/15,Vodka,3/24/03,A,12.14225416,0,1,-6.770450751,0,12.14225416
9/17/14,Keegle,3/1/01,A,13.54677162,0,0,-6.563056126,0,13.54677162
8/11/14,Cauliflower,2/8/13,SA,1.502966005,0,0,-6.182525221,0,1.502966005
9/21/14,Gavin,9/23/10,SA,3.994524298,0,1,-6.048787135,0,3.994524298
8/13/14,Gashaw,1/27/05,A,9.541295916,0,1,-5.982525221,0,9.541295916
8/11/14,Coco,2/17/04,A,10.48037874,0,0,-5.882525221,0,10.48037874
8/31/14,Vienna,3/11/07,A,7.474218572,0,0,-5.863056126,0,7.474218572
8/12/14,Trudy,6/7/90,A,24.18069815,0,0,-5.782525221,0,24.18069815
9/4/14,Brindle,12/1/05,A,8.758270591,0,0,-5.748787135,0,8.758270591
4/15/15,Dolly,9/3/09,SA,5.612594114,0,0,-5.585191083,0,5.612594114
9/19/14,Bossy,9/25/10,SA,3.983572895,0,0,-5.548787135,0,3.983572895
4/21/15,Imposter,2/1/06,A,9.215491672,0,1,-5.385191083,0,9.215491672
5/16/15,Bumblebee,4/19/01,A,14.07255305,0,1,-5.320450751,0,14.07255305
4/11/15,Demon,12/10/06,A,8.333903719,0,1,-5.285191083,0,8.333903719
8/12/14,Autumn,9/11/10,SA,3.917864476,0,0,-5.282525221,0,3.917864476
9/23/14,Opal,9/1/10,SA,4.060232717,0,0,-5.148787135,0,4.060232717
4/8/15,Oregon,12/22/07,SA,7.29352042,0,1,-5.085191083,0,7.29352042
10/29/14,Mhetik,3/29/02,A,12.58578599,0,1,-4.986243683,0,12.58578599
4/16/15,Demon,12/10/06,A,8.347592973,0,1,-4.985191083,0,8.347592973
10/28/14,Mimi,9/9/98,A,16.13415469,0,0,-4.783371402,0,16.13415469
10/18/14,Zion,1/1/97,A,17.79317819,0,0,-4.720450751,0,17.79317819
4/8/15,Cristos,9/26/13,I,1.53045859,0,1,-4.685191083,0,1.53045859
10/11/14,Midge,11/4/02,A,11.9341775,0,0,-4.582525221,0,11.9341775
8/17/14,Mambo,10/5/10,SA,3.865845311,0,0,-4.563056126,0,3.865845311
10/27/14,Mastika,9/20/14,I,0.101300479,0,0,-4.520450751,0,0.101300479
10/19/14,Vampire,12/1/01,A,12.88147388,0,0,-4.483371402,0,12.88147388
10/12/14,Sean,10/24/07,SA,6.967830253,0,1,-4.482525221,0,6.967830253
8/29/14,Xavier,1/8/09,SA,5.637120694,0,1,-4.448787135,0,5.637120694
9/4/14,Cauliflower,2/8/13,SA,1.568674424,0,0,-4.448787135,0,1.568674424
4/24/15,Oregon,12/22/07,A,7.337326032,0,1,-4.385191083,0,7.337326032
8/14/14,Vodka,3/24/03,A,11.39208305,0,1,-4.382525221,0,11.39208305
4/28/15,Vodka,3/24/03,A,12.0957107,0,1,-4.285191083,0,12.0957107
10/4/14,Zygote,11/5/13,I,0.911590235,0,1,-4.268032241,0,0.911590235
9/23/14,Akira,3/7/14,I,0.54745608,0,1,-4.251056338,0,0.54745608
9/24/14,Bucket,7/13/14,I,0.199863107,0,0,-4.251056338,0,0.199863107
9/23/14,Django,4/2/03,A,11.47695642,0,1,-4.251056338,0,11.47695642
10/20/14,Cassie,9/4/02,A,12.12594114,0,0,-4.094285247,0,12.12594114
5/12/15,Vodka,3/24/03,A,12.13404061,0,1,-4.085191083,0,12.13404061
9/3/14,Virga,11/8/11,SA,2.819872234,0,0,-4.083371402,0,2.819872234
10/6/14,Zoe,10/2/09,A,5.01026694,0,0,-4.068032241,0,5.01026694
5/14/15,Gashaw,1/27/05,A,10.29146703,0,1,-4.020450751,0,10.29146703
10/12/14,Oregon,12/22/07,SA,6.80618298,0,1,-3.983371402,0,6.80618298
10/11/14,Aiwa,11/3/03,A,10.93759982,0,0,-3.982525221,0,10.93759982
4/15/15,Noha,4/11/03,A,12.0109514,0,1,-3.785191083,0,12.0109514
10/29/14,Oregon,12/22/07,SA,6.852726443,0,1,-3.783371402,0,6.852726443
10/27/14,Mastika,9/20/14,I,0.101300479,0,0,-3.683371402,0,0.101300479
10/13/14,Gashaw,1/27/05,A,9.708304814,0,1,-3.682525221,0,9.708304814
10/21/14,Munchkin,2/1/09,A,5.716518366,0,0,-3.668032241,0,5.716518366
10/2/14,Vex,12/1/07,SA,6.836299338,0,1,-3.663056126,0,6.836299338
8/17/14,Mufassa,3/18/14,I,0.41615332,0,1,-3.663056126,0,0.41615332
5/7/15,Otangle,4/15/04,A,11.05817933,0,1,-3.585191083,0,11.05817933
10/18/14,Qalada,2/23/13,SA,1.648072097,0,0,-3.568032241,0,1.648072097
8/21/14,Madeline,10/1/05,A,8.887063655,0,0,-3.563056126,0,8.887063655
5/7/15,Demon,12/10/06,A,8.405087839,0,1,-3.535191083,0,8.405087839
9/9/14,Cuervo,9/30/10,SA,3.942505133,0,1,-3.520450751,0,3.942505133
4/9/15,Don Juan,9/14/06,SA,8.566735113,0,1,-3.485191083,0,8.566735113
5/5/15,Wakawaca,7/23/05,A,9.782340862,0,1,-3.485191083,0,9.782340862
10/7/14,Bronte,11/12/06,A,7.901323295,0,0,-3.482525221,0,7.901323295
8/11/14,Mhetik,3/29/02,A,12.36949578,0,1,-3.482525221,0,12.36949578
10/14/14,Mekele,1/25/14,I,0.717202829,0,1,-3.394285247,0,0.717202829
8/12/14,Coco,2/17/04,A,10.48311659,0,0,-3.382525221,0,10.48311659
8/14/14,Vladimir,6/11/12,SA,2.173853525,0,1,-3.382525221,0,2.173853525
10/18/14,Talisman,11/1/05,A,8.960871549,0,1,-3.368032241,0,8.960871549
9/3/14,Vladimir,6/11/12,SA,2.228610541,0,1,-3.363056126,0,2.228610541
9/20/14,Nymphadora,12/18/06,A,7.756217203,0,0,-3.294285247,0,7.756217203
4/9/15,Vex,12/1/07,SA,7.353753137,0,1,-3.285191083,0,7.353753137
4/28/15,Bianca,8/16/10,A,4.698151951,0,0,-3.285191083,0,4.698151951
5/7/15,Demon,12/10/06,A,8.405087839,0,1,-3.285191083,0,8.405087839
8/11/14,Doppler,10/4/11,SA,2.85284052,0,1,-3.282525221,0,2.85284052
10/18/14,Zimbaba,6/7/88,A,26.36276523,0,0,-3.268032241,0,26.36276523
9/21/14,Nymphadora,12/18/06,A,7.758955054,0,0,-3.194285247,0,7.758955054
10/5/14,Amelia,2/8/10,A,4.654232261,0,0,-3.168032241,0,4.654232261
8/24/14,Mei,8/7/12,SA,2.045174538,0,0,-3.168032241,0,2.045174538
9/15/15,Cuervo,9/30/10,SA,4.958247775,0,1,-3.148787135,0,4.958247775
4/14/15,Fabio,4/5/06,A,9.023956194,0,1,-3.094285247,0,9.023956194
4/21/15,Otangle,4/15/04,A,11.01437372,0,1,-2.985191083,0,11.01437372
6/8/15,Wakawaca,7/23/05,A,9.875427789,0,1,-2.985191083,0,9.875427789
10/27/14,Gashaw,1/27/05,A,9.746634725,0,1,-2.983371402,0,9.746634725
9/4/14,Bunna,12/1/98,A,15.75895505,0,0,-2.948787135,0,15.75895505
10/7/14,Daisy,10/18/09,SA,4.969199179,0,0,-2.882525221,0,4.969199179
9/22/14,Bucket,7/13/14,I,0.194387406,0,0,-2.868032241,0,0.194387406
8/20/14,Boytije,11/24/07,SA,6.73773671,0,1,-2.868032241,0,6.73773671
8/13/14,Monica,6/6/93,A,21.18548939,0,0,-2.782525221,0,21.18548939
9/3/14,Gizmo,2/24/12,SA,2.524184349,0,1,-2.648787135,0,2.524184349
9/4/14,Zirzir,11/16/09,SA,4.799338353,0,1,-2.638139103,0,4.799338353
6/6/15,Wakawaca,7/23/05,A,9.869952088,0,1,-2.585191083,0,9.869952088
9/1/14,Corona,9/1/94,A,20,0,0,-2.548787135,0,20
8/28/14,Waggledance,9/29/10,SA,3.912388775,0,1,-2.513182283,0,3.912388775
8/14/14,Autumn,9/11/10,SA,3.923340178,0,0,-2.482525221,0,3.923340178
10/26/14,Gashaw,1/27/05,A,9.743896874,0,1,-2.468032241,0,9.743896874
9/8/14,Gibsha,6/18/13,I,1.223819302,0,1,-2.445009833,0,1.223819302
9/9/14,Clover,2/20/09,SA,5.549509468,0,0,-2.394285247,0,5.549509468
4/27/15,Cuervo,9/30/10,SA,4.572210815,0,1,-2.385191083,0,4.572210815
5/20/15,Fabio,4/5/06,A,9.122518823,0,1,-2.385191083,0,9.122518823
9/3/14,Vail,7/15/13,I,1.136208077,0,1,-2.345009833,0,1.136208077
8/14/14,Diana,5/25/07,A,7.222450376,0,0,-2.286127799,0,7.222450376
9/24/14,Bunna,12/1/98,A,15.81371207,0,0,-2.268032241,0,15.81371207
8/24/14,Dessie,1/27/03,A,11.5727812,0,0,-2.268032241,0,11.5727812
10/18/14,Glenda,7/23/02,A,12.23819302,0,0,-2.268032241,0,12.23819302
9/23/14,Qwoffi,4/30/14,I,0.399726215,0,1,-2.268032241,0,0.399726215
8/20/14,Gaga,6/13/13,I,1.185489391,0,0,-2.168032241,0,1.185489391
8/24/14,Opal,9/1/10,SA,3.978097194,0,0,-2.168032241,0,3.978097194
9/19/14,Opal,9/1/10,SA,4.049281314,0,0,-2.151056338,0,4.049281314
9/23/14,Autumn,9/11/10,SA,4.032854209,0,0,-2.148787135,0,4.032854209
8/11/14,Cinnamon,1/10/13,I,1.582363678,0,0,-2.086127799,0,1.582363678
5/11/15,Otangle,4/15/04,A,11.06913073,0,1,-2.085191083,0,11.06913073
8/14/14,Vixen,12/1/07,A,6.70214465,0,0,-2.082525221,0,6.70214465
8/24/14,Madeline,10/1/05,A,8.895277207,0,0,-2.052080123,0,8.895277207
10/29/14,Don Juan,9/14/06,SA,8.123203285,0,1,-2.048630137,0,8.123203285
4/8/15,Keegle,3/1/01,A,14.10255533,0,0,-2.035191083,0,14.10255533
9/22/14,Beverly,12/15/04,A,9.768537531,0,0,-1.994285247,0,9.768537531
4/24/15,Sean,10/24/07,A,7.498973306,0,1,-1.885191083,0,7.498973306
9/22/14,Bimbi,12/30/11,A,2.729523158,0,0,-1.851056338,0,2.729523158
5/21/15,Otangle,4/15/04,A,11.09650924,0,1,-1.785191083,0,11.09650924
9/15/15,Tecate,9/2/07,SA,8.03559206,0,1,-1.748787135,0,8.03559206
8/20/14,Eric,1/15/10,SA,4.593999544,0,1,-1.713182283,0,4.593999544
5/14/15,Zion,1/1/97,A,18.36265115,0,0,-1.652080123,0,18.36265115
8/13/14,Dinky,4/1/13,I,1.366187543,0,0,-1.613182283,0,1.366187543
4/21/15,Mhetik,3/29/02,A,13.06217203,0,1,-1.585191083,0,13.06217203
9/19/14,Caipirinhia,6/1/13,SA,1.300479124,0,0,-1.568032241,0,1.300479124
4/21/15,Lennon,12/6/05,A,9.371549167,0,1,-1.551857749,0,9.371549167
10/14/14,Madeline,10/1/05,A,9.034907598,0,0,-1.494285247,0,9.034907598
10/15/14,Nymphadora,12/18/06,A,7.824663473,0,0,-1.494285247,0,7.824663473
9/17/14,Johnny Depp,1/22/02,A,12.65149441,0,1,-1.448787135,0,12.65149441
10/6/14,Zebra,7/2/07,SA,7.263518138,0,0,-1.351056338,0,7.263518138
8/29/14,Momo,12/10/13,I,0.717202829,0,1,-1.345009833,0,0.717202829
5/19/15,Zoe,10/2/09,A,5.626283368,0,0,-1.326181329,0,5.626283368
8/16/14,Capricorn,12/1/05,A,8.706251426,0,0,-1.320450751,0,8.706251426
10/15/14,Mebet,2/25/14,I,0.635067305,0,0,-1.168032241,0,0.635067305
5/18/15,Fabio,4/5/06,A,9.117043121,0,1,-1.152080123,0,9.117043121
10/17/14,Madeline,10/1/05,A,9.04312115,0,0,-1.094285247,0,9.04312115
10/19/14,Keegle,3/1/01,A,13.63438284,0,0,-1.063056126,0,13.63438284
9/1/14,Millie,12/10/13,I,0.725416381,0,0,-1.045009833,0,0.725416381
6/6/15,Otangle,4/15/04,A,11.14031485,0,1,-1.026181329,0,11.14031485
4/17/15,Talisman,11/1/05,A,9.456422542,0,1,-0.985191083,0,9.456422542
5/19/15,Zebra,7/2/07,A,7.879534565,0,0,-0.926181329,0,7.879534565
4/8/15,Lennon,12/6/05,A,9.335957107,0,1,-0.885191083,0,9.335957107
4/8/15,Demon,12/10/06,A,8.325690167,0,1,-0.785191083,0,8.325690167
4/16/15,Otangle,4/15/04,A,11.00068446,0,1,-0.785191083,0,11.00068446
8/12/14,Kaleidescope,8/24/11,SA,2.967830253,0,0,-0.782525221,0,2.967830253
9/23/14,Omily,5/10/07,A,7.37303217,0,0,-0.694285247,0,7.37303217
8/14/14,Cristos,9/26/13,I,0.881587953,0,1,-0.645009833,0,0.881587953
9/20/14,Nadia,9/1/05,A,9.051334702,0,0,-0.568032241,0,9.051334702
5/20/15,Fabio,4/5/06,A,9.122518823,0,1,-0.526181329,0,9.122518823
9/18/14,Omily,5/10/07,A,7.359342916,0,0,-0.494285247,0,7.359342916
10/6/14,Zoo,3/26/01,A,13.53034451,0,0,-0.494285247,0,13.53034451
8/20/14,Mimi,9/9/98,A,15.94524298,0,0,-0.413182283,0,15.94524298
8/24/14,Django,4/2/03,A,11.3948209,0,1,-0.413182283,0,11.3948209
8/11/14,Cassie,9/4/02,A,11.93429158,0,0,-0.394285247,0,11.93429158
10/18/14,Madeline,10/1/05,A,9.045859001,0,0,-0.294285247,0,9.045859001
9/17/14,Bumblebee,4/19/01,A,13.41273101,0,1,-0.248787135,0,13.41273101
10/12/14,Vishnu,12/25/13,I,0.796600502,0,0,-0.245009833,0,0.796600502
8/14/14,Amelia,2/8/10,SA,4.51186402,0,0,-0.182525221,0,4.51186402
5/18/15,Sega,8/17/04,A,10.74880219,0,1,-0.152080123,0,10.74880219
9/3/14,Vimto,1/17/12,SA,2.628222679,0,1,-0.038139103,0,2.628222679
4/18/15,Erckel,7/8/06,A,8.777549624,0,1,0.014808917,0,8.777549624
10/19/14,Zimbaba,6/7/88,A,26.36550308,0,0,0.031967759,0,26.36550308
8/24/14,Tecate,9/2/07,SA,6.976043806,0,1,0.036943874,0,6.976043806
10/11/14,Tea,6/4/02,A,12.35318275,0,0,0.063872201,0,12.35318275
8/27/14,Todd,7/7/14,I,0.13963039,0,1,0.086817717,0,0.13963039
4/17/15,Cassie,9/4/02,A,12.61601643,0,0,0.161860897,0,12.61601643
8/13/14,Myce,10/29/12,I,1.787816564,0,0,0.186817717,0,1.787816564
4/15/15,Demon,12/10/06,A,8.344855122,0,1,0.214808917,0,8.344855122
10/11/14,Todd,7/7/14,I,0.262833676,0,1,0.254990167,0,0.262833676
5/19/15,Wakawaca,7/23/05,A,9.820670773,0,1,0.307152004,0,9.820670773
10/18/14,Gladys,6/1/96,A,18.37919233,0,0,0.331967759,0,18.37919233
5/18/15,Nono,11/12/14,I,0.51186402,0,1,0.347919877,0,0.51186402
10/13/14,Sega,8/17/04,A,10.15468857,0,1,0.405714753,0,10.15468857
8/19/14,Nymphadora,12/18/06,A,7.668605978,0,0,0.405714753,0,7.668605978
9/4/14,Cynthia,1/24/10,SA,4.610426648,0,0,0.436943874,0,4.610426648
5/21/15,Erckel,7/8/06,A,8.8678987,0,1,0.473818671,0,8.8678987
10/6/14,Vodka,3/24/03,A,11.53718914,0,1,0.548943662,0,11.53718914
8/21/14,Delia,2/16/01,A,13.50844171,0,0,0.554990167,0,13.50844171
5/7/15,Otangle,4/15/04,A,11.05817933,0,1,0.614808917,0,11.05817933
9/4/14,Zebra,7/2/07,A,7.175906913,0,0,0.651212865,0,7.175906913
8/11/14,Chuxi,7/28/06,A,8.038329911,0,0,0.705714753,0,8.038329911
10/14/14,Tess,4/18/06,A,8.490075291,0,0,0.717474779,0,8.490075291
10/18/14,Zion,1/1/97,A,17.79317819,0,0,0.779549249,0,17.79317819
8/25/14,Valerie,3/1/01,A,13.48380105,0,0,0.786817717,0,13.48380105
5/21/15,Demon,12/10/06,A,8.44341775,0,1,0.873818671,0,8.44341775
10/17/14,Capricorn,12/1/05,A,8.875998175,0,0,0.931967759,0,8.875998175
8/11/14,Dinky,4/1/13,I,1.360711841,0,0,0.947919877,0,1.360711841
10/7/14,Lennon,12/6/05,A,8.834930413,0,1,1.017474779,0,8.834930413
10/18/14,Setey,7/25/02,A,12.23271732,0,1,1.031967759,0,12.23271732
4/24/15,Demon,12/10/06,A,8.369495779,0,1,1.048142251,0,8.369495779
8/20/14,Miagi,9/23/10,SA,3.906913073,0,1,1.086817717,0,3.906913073
8/19/14,Tickle,3/14/11,SA,3.433264887,0,0,1.186817717,0,3.433264887
5/18/15,Sega,8/17/04,A,10.74880219,0,1,1.247919877,0,10.74880219
8/16/14,Johnny Depp,1/22/02,A,12.56388319,0,1,1.286817717,0,12.56388319
5/20/15,Gap,1/1/02,A,13.37976272,0,1,1.323818671,0,13.37976272
9/18/14,Orchid,9/10/13,I,1.021218344,0,0,1.431967759,0,1.021218344
8/20/14,Top,10/1/03,A,10.88569473,0,0,1.431967759,0,10.88569473
8/13/14,Jools,7/1/03,A,11.11841205,0,0,1.513872201,0,11.11841205
8/20/14,Tess,4/18/06,A,8.339493498,0,0,1.531967759,0,8.339493498
9/9/14,Joker,11/19/09,SA,4.804814054,0,1,1.551212865,0,4.804814054
8/23/14,Vienna,3/11/07,A,7.452315765,0,0,1.561860897,0,7.452315765
6/8/15,Wakawaca,7/23/05,A,9.875427789,0,1,1.561860897,0,9.875427789
4/24/15,Erckel,7/8/06,A,8.793976728,0,1,1.614808917,0,8.793976728
9/6/14,Lennon,12/6/05,A,8.750057039,0,1,1.651212865,0,8.750057039
8/17/14,Baggins,9/9/08,SA,5.935660507,0,1,1.736943874,0,5.935660507
5/14/15,Jason Bourne,1/1/08,SA,7.36470454,0,1,1.747919877,0,7.36470454
5/15/15,Jason Bourne,1/1/08,SA,7.367442391,0,1,1.747919877,0,7.367442391
8/14/14,Thumper,8/5/09,SA,5.023956194,0,0,1.805714753,0,5.023956194
4/20/15,Talisman,11/1/05,A,9.464636094,0,1,1.914808917,0,9.464636094
10/19/14,Sol,12/27/04,A,9.809605293,0,1,1.931967759,0,9.809605293
6/10/15,Bumblebee,4/19/01,A,14.14099932,0,1,1.973818671,0,14.14099932
8/16/14,Moira,7/12/07,A,7.09650924,0,0,1.986817717,0,7.09650924
10/14/14,Thumper,8/5/09,SA,5.190965092,0,0,2.017474779,0,5.190965092
8/29/14,Yoshi,3/9/06,A,8.473534109,0,1,2.036943874,0,8.473534109
5/20/15,Noha,4/11/03,A,12.10677618,0,1,2.073818671,0,12.10677618
9/23/14,Omily,5/10/07,A,7.37303217,0,0,2.105714753,0,7.37303217
10/17/14,Mekele,1/25/14,I,0.725416381,0,1,2.116628598,0,0.725416381
9/18/14,Crunch,10/30/13,I,0.884325804,0,1,2.131967759,0,0.884325804
10/26/14,Monica,6/6/93,A,21.38809035,0,0,2.131967759,0,21.38809035
10/24/14,Noggin,6/1/05,A,9.396303901,0,0,2.131967759,0,9.396303901
9/6/14,Kylie,3/11/07,A,7.490645676,0,0,2.151212865,0,7.490645676
6/8/15,Otangle,4/15/04,A,11.14579055,0,1,2.173818671,0,11.14579055
5/14/15,Talisman,11/1/05,A,9.530344513,0,1,2.247919877,0,9.530344513
8/13/14,Moo,10/24/02,A,11.80287474,0,0,2.286817717,0,11.80287474
8/17/14,Nardos,9/1/99,A,14.9596167,0,0,2.286817717,0,14.9596167
8/19/14,Nadia,9/1/05,A,8.963723477,0,0,2.286817717,0,8.963723477
9/6/14,Bronte,11/12/06,A,7.81644992,0,0,2.351212865,0,7.81644992
9/15/15,Devil,1/2/99,A,16.70077572,0,1,2.505714753,0,16.70077572
10/19/14,Nardos,9/1/99,A,15.1321013,0,0,2.531967759,0,15.1321013
10/17/14,Mufassa,3/18/14,I,0.583162218,0,1,2.705714753,0,0.583162218
8/29/14,Sawyer,2/7/99,A,15.5563541,0,1,2.751212865,0,15.5563541
6/8/15,Otangle,4/15/04,A,11.14579055,0,1,2.773818671,0,11.14579055
8/24/14,Gap,1/1/02,A,12.64328086,0,1,2.786817717,0,12.64328086
9/22/14,Biggie,7/19/14,I,0.177960301,0,1,2.848943662,0,0.177960301
6/10/15,Fabio,4/5/06,A,9.180013689,0,1,2.873818671,0,9.180013689
5/19/15,Mhetik,3/29/02,A,13.13883185,0,1,2.973818671,0,13.13883185
5/12/15,Fabio,4/5/06,A,9.100616016,0,1,3.005714753,0,9.100616016
5/20/15,Wakawaca,7/23/05,A,9.823408624,0,1,3.023818671,0,9.823408624
10/11/14,Horatio,6/30/11,SA,3.282683094,0,1,3.036943874,0,3.282683094
6/8/15,Zion,1/1/97,A,18.43109742,0,0,3.073818671,0,18.43109742
8/16/14,MaiTai,10/18/10,SA,3.8275154,0,0,3.086817717,0,3.8275154
10/28/14,Jubilee,6/1/01,A,13.4072553,0,0,3.180877573,0,13.4072553
8/19/14,Kondrashov,11/10/12,I,1.771275382,0,0,3.186817717,0,1.771275382
10/19/14,Nadia,9/1/05,A,9.130732375,0,0,3.231967759,0,9.130732375
10/28/14,Monica,6/6/93,A,21.39356605,0,0,3.261860897,0,21.39356605
6/10/15,Sega,8/17/04,A,10.81177276,0,1,3.273818671,0,10.81177276
4/21/15,Noha,4/11/03,A,12.02737851,0,1,3.314808917,0,12.02737851
10/4/14,Blarney,2/16/09,A,5.628907141,0,0,3.331967759,0,5.628907141
9/3/14,Toad,12/20/11,SA,2.704882501,0,1,3.336943874,0,2.704882501
9/22/14,Bronte,11/12/06,A,7.860255533,0,0,3.351369863,0,7.860255533
9/8/14,Copernicus,2/21/14,I,0.54471823,0,1,3.354990167,0,0.54471823
5/19/15,Wakawaca,7/23/05,A,9.820670773,0,1,3.373818671,0,9.820670773
8/16/14,Talisman,11/1/05,A,8.78838695,0,1,3.386817717,0,8.78838695
8/13/14,Gashaw,1/27/05,A,9.541295916,0,1,3.386817717,0,9.541295916
9/1/14,Buffy,9/3/08,A,5.993155373,0,0,3.454990167,0,5.993155373
5/19/15,Vodka,3/24/03,A,12.15320557,0,1,3.523818671,0,12.15320557
10/17/14,Boytije,11/24/07,SA,6.896532056,0,1,3.631967759,0,6.896532056
8/25/14,Vishnu,12/25/13,I,0.665183664,0,0,3.786817717,0,0.665183664
10/7/14,Mhetik,3/29/02,A,12.52555327,0,1,3.817474779,0,12.52555327
9/4/14,Zimbaba,6/7/88,A,26.24229979,0,0,3.851212865,0,26.24229979
6/6/15,Keegle,3/1/01,A,14.26408852,0,0,3.973818671,0,14.26408852
8/16/14,Mistletoe,12/3/12,I,1.700091262,0,0,3.986817717,0,1.700091262
5/21/15,Zoo,3/26/01,A,14.15183664,0,0,4.073818671,0,14.15183664
10/13/14,Aiwa,11/3/03,A,10.94307552,0,0,4.117474779,0,10.94307552
8/25/14,Horatio,6/30/11,SA,3.154004107,0,1,4.386817717,0,3.154004107
10/17/14,Talisman,11/1/05,A,8.958133698,0,1,4.431967759,0,8.958133698
6/8/15,Wakawaca,7/23/05,A,9.875427789,0,1,4.473818671,0,9.875427789
8/20/14,Guppy,6/15/14,I,0.180698152,0,0,4.554990167,0,0.180698152
10/20/14,Chuxi,7/28/06,A,8.229979466,0,0,4.605714753,0,8.229979466
10/17/14,Bumblebee,4/19/01,A,13.49486653,0,1,5.031967759,0,13.49486653
10/11/14,Taffy,8/17/05,A,9.149897331,0,0,5.055714753,0,9.149897331
8/11/14,Joker,11/19/09,SA,4.725416381,0,1,5.186817717,0,4.725416381
8/21/14,Talisman,11/1/05,A,8.802076204,0,1,5.286817717,0,8.802076204
5/14/15,Bumblebee,4/19/01,A,14.06707734,0,1,5.447919877,0,14.06707734
10/2/14,Delia,2/16/01,A,13.62343144,0,0,5.713872201,0,13.62343144
8/13/14,Mouse,12/15/04,A,9.6590235,0,0,5.817474779,0,9.6590235
9/24/14,Buffy,9/3/08,A,6.056125941,0,0,5.854990167,0,6.056125941
4/24/15,Jason Bourne,1/1/08,A,7.309947525,0,1,6.114808917,0,7.309947525
8/29/14,Munchkin,2/1/09,A,5.571412275,0,0,6.151212865,0,5.571412275
9/19/14,Mouse,12/15/04,A,9.760323979,0,0,6.351369863,0,9.760323979
9/6/14,Muckluck,1/1/14,I,0.678872918,0,0,6.554990167,0,0.678872918
8/20/14,Cristos,9/26/13,I,0.898015058,0,1,6.586817717,0,0.898015058
8/11/14,Vodka,3/24/03,A,11.3838695,0,1,6.717474779,0,11.3838695
10/14/14,Tipi,6/18/07,A,7.323750856,0,0,6.717474779,0,7.323750856
9/24/14,Bajaj,9/14/14,I,0.027378508,0,0,6.748943662,0,0.027378508
10/11/14,Akira,3/7/14,I,0.596737394,0,1,6.854990167,0,0.596737394
9/22/14,Beverly,12/15/04,A,9.768537531,0,0,6.905714753,0,9.768537531
9/8/14,Naughty,6/15/08,A,6.231348392,0,0,6.905714753,0,6.231348392
5/19/15,Gaia,10/24/07,A,7.567419576,0,0,6.914808917,0,7.567419576
10/7/14,Vye,2/1/99,A,15.67955738,0,0,6.917474779,0,15.67955738
10/5/14,Mohammed,9/9/14,I,0.07118412,0,1,6.948943662,0,0.07118412
9/8/14,Jack Sparrow,10/15/11,SA,2.899383984,0,1,7.051212865,0,2.899383984
