Smp Year,Well,Smp date,SMP,Name,DOB,Cyst,Sex,Age,Unit,Site,OD_Values,R,Concentration,Calculation,Plate,Series,V=WellOD-AvgN/AvgP-AvgN,ODV,AVG NOD,AVG POD,Results
2015,A11,4/28/15,48,Bianca,8/16/10,,F,A,B,SK,0.117,R,1.354,1.4,2,S,-0.032851911,-3.285191083,0.08775,1.413,N
2015,D6,5/7/15,56,Demon,12/10/06,,M,A,D,SK,0.117,R,1.302,1.3,2,S,-0.032851911,-3.285191083,0.08775,1.413,N
2014,B3,8/11/14,13,Doppler,10/4/11,,M,J,D,SK,0.168,R,Range?,Range?,10,W,-0.032825252,-3.282525221,0.14225,2.4285,N
2014,F5,10/18/14,393,Zimbaba,6/7/88,,F,A,Z5,SK,0.098,R,1.978,2,11,W,-0.032680322,-3.268032241,0.08525,1.8765,N
2014,A10,10/25/14,435,AF LL,UN,,F,A,NA,LL,0.148,R,Range?,Range?,5,S,-0.032630561,-3.263056126,0.07625,0.7305,N
2014,H6,9/21/14,220,Nymphadora,12/18/06,,F,A,N,SK,0.084,R,Range?,Range?,12,S,-0.031942852,-3.194285247,0.08075,2.2945,N
2015,C8,4/24/15,38,Yohannes,UN,,M,A,AMG 3,SK,0.118,R,1.432,1.4,2,S,-0.031851911,-3.185191083,0.08775,1.413,N
2014,G2,10/5/14,292,Amelia,2/8/10,,F,A,A,SK,0.099,R,2.137,2.1,11,W,-0.031680322,-3.168032241,0.08525,1.8765,N
2014,H9,8/24/14,104,Mei,8/7/12,,F,J,M2,SK,0.099,R,2.158,2.2,11,W,-0.031680322,-3.168032241,0.08525,1.8765,N
2014,B8,9/15/15,188,Cuervo,9/30/10,,M,J,C5,SK,0.225,R,Range?,Range?,3,W,-0.031487871,-3.148787135,0.166,1.8345,N
2015,H10,4/14/15,12,Fabio,4/5/06,,M,A,Z5,SK,0.085,R,Range?,Range?,12,S,-0.030942852,-3.094285247,0.08075,2.2945,N
2015,G9,4/21/15,25,Otangle,4/15/04,,M,A,D,SK,0.12,R,1.594,1.6,2,S,-0.029851911,-2.985191083,0.08775,1.413,N
2015,A5,6/8/15,218,Wakawaca,7/23/05,,M,A,Z3,SK,0.12,R,1.569,1.6,2,S,-0.029851911,-2.985191083,0.08775,1.413,N
2014,E2,10/27/14,450,Gashaw,1/27/05,,M,A,M1,SK,0.129,,1.361,1.4,14,W,-0.029833714,-2.983371402,0.083,1.0945,N
2014,H8,10/26/14,441,V I,UN,,U,I,V,SK,0.101,R,2.323,2.3,11,W,-0.029680322,-2.968032241,0.08525,1.8765,N
2014,F4,9/4/14,153,Bunna,12/1/98,,F,A,B,SK,0.227,R,Range?,Range?,3,W,-0.029487871,-2.948787135,0.166,1.8345,N
2015,E11,4/8/15,4,Yirga,UN,,M,A,AMG 3,SK,0.121,R,1.662,1.7,2,S,-0.028851911,-2.885191083,0.08775,1.413,N
2014,D6,10/7/14,308,Daisy,10/18/09,,F,J,D,SK,0.172,R,Range?,Range?,10,W,-0.028825252,-2.882525221,0.14225,2.4285,N
2014,A2,9/30/14,BS 10,B5,UN,,M,J,AMG2,LL,0.102,R,2.424,2.4,11,W,-0.028680322,-2.868032241,0.08525,1.8765,N
2014,G7,10/24/14,428,B40,UN,,M,SA,AMG4,SK,0.102,R,2.384,2.4,11,W,-0.028680322,-2.868032241,0.08525,1.8765,N
2014,G8,10/24/14,429,B37,UN,,M,SA,AMG4,SK,0.102,R,2.424,2.4,11,W,-0.028680322,-2.868032241,0.08525,1.8765,N
2014,G10,9/22/14,231,Bucket,7/13/14,,F,I,B,SK,0.102,R,2.434,2.4,11,W,-0.028680322,-2.868032241,0.08525,1.8765,N
2014,B9,8/20/14,84,Boytije,11/24/07,,M,SA,G,SK,0.102,R,2.384,2.4,11,W,-0.028680322,-2.868032241,0.08525,1.8765,N
2014,D4,8/13/14,25,Monica,6/6/93,,F,A,M1,SK,0.173,R,Range?,Range?,10,W,-0.027825252,-2.782525221,0.14225,2.4285,N
2014,E4,9/3/14,152,Gizmo,2/24/12,,M,J,V,SK,0.23,R,Range?,Range?,3,W,-0.026487871,-2.648787135,0.166,1.8345,N
2014,H11,9/4/14,164,Zirzir,11/16/09,,M,J,Z5,SK,0.084,R,Range?,Range?,7,S,-0.026381391,-2.638139103,0.07025,1.7505,N
2015,E12,5/13/15,83,Tommy,UN,,M,A,U,SK,0.124,R,1.896,1.9,2,S,-0.025851911,-2.585191083,0.08775,1.413,N
2015,E3,6/6/15,200,Wakawaca,7/23/05,,M,A,Z3,SK,0.124,R,1.913,1.9,2,S,-0.025851911,-2.585191083,0.08775,1.413,N
2014,B2,9/30/14,BS 12,B9,UN,,M,SA,AMG2,LL,0.105,R,2.671,2.7,11,W,-0.025680322,-2.568032241,0.08525,1.8765,N
2014,B3,9/1/14,139,Corona,9/1/94,,F,A,C5,SK,0.231,R,Range?,Range?,3,W,-0.025487871,-2.548787135,0.166,1.8345,N
2014,H10,8/28/14,123,Waggledance,9/29/10,,M,J,Q,SK,0.129,R,5.2,5.2,2,W,-0.025131823,-2.513182283,0.12275,3.9115,N
2014,F5,8/14/14,39,Autumn,9/11/10,,F,J,A,SK,0.176,R,Range?,Range?,10,W,-0.024825252,-2.482525221,0.14225,2.4285,N
2014,F7,10/26/14,440,Gashaw,1/27/05,,M,A,M1,SK,0.106,R,2.787,2.8,11,W,-0.024680322,-2.468032241,0.08525,1.8765,N
2014,F4,10/31/14,BS 82,OUF2,UN,,F,A,UN6,CH,0.133,R,Range?,Range?,9,W,-0.024510563,-2.451056338,0.10075,1.775,N
2014,E10,9/8/14,179,Gibsha,6/18/13,,M,I,G,SK,0.096,R,Range?,Range?,1,W,-0.024450098,-2.445009833,0.08075,2.034,N
2014,B6,9/9/14,193,Clover,2/20/09,,F,SA,C3,SK,0.092,R,Range?,Range?,12,S,-0.023942852,-2.394285247,0.08075,2.2945,N
2015,H9,4/27/15,45,Cuervo,9/30/10,,M,J,C5,SK,0.126,R,2.102,2.1,2,S,-0.023851911,-2.385191083,0.08775,1.413,N
2015,C3,5/20/15,173,Fabio,4/5/06,,M,A,Z5,SK,0.126,R,2.078,2.1,2,S,-0.023851911,-2.385191083,0.08775,1.413,N
2014,C3,9/1/14,140,Unk J F,UN,,F,J,UN,SK,0.233,R,Range?,Range?,3,W,-0.023487871,-2.348787135,0.166,1.8345,N
2014,B10,9/3/14,151,Vail,7/15/13,,M,I,V,SK,0.097,R,Range?,Range?,1,W,-0.023450098,-2.345009833,0.08075,2.034,N
2014,D5,8/14/14,36,Diana,5/25/07,,F,A,D,SK,0.104,R,Range?,Range?,6,S,-0.022861278,-2.286127799,0.093,2.7465,N
2014,A10,9/24/14,251,Bunna,12/1/98,,F,A,B,SK,0.108,R,3.043,3,11,W,-0.022680322,-2.268032241,0.08525,1.8765,N
2014,D9,8/24/14,97,Dessie,1/27/03,,F,A,D,SK,0.108,R,2.968,3,11,W,-0.022680322,-2.268032241,0.08525,1.8765,N
2014,H5,10/18/14,404,Glenda,7/23/02,,F,A,G,SK,0.108,R,3.033,3,11,W,-0.022680322,-2.268032241,0.08525,1.8765,N
2014,F10,9/23/14,246,Qwoffi,4/30/14,,M,I,Q,SK,0.108,R,2.968,3,11,W,-0.022680322,-2.268032241,0.08525,1.8765,N
2014,C9,8/20/14,87,Gaga,6/13/13,,F,I,G,SK,0.109,R,3.098,3.1,11,W,-0.021680322,-2.168032241,0.08525,1.8765,N
2014,E9,8/24/14,100,Opal,9/1/10,,F,J,O,SK,0.109,R,3.126,3.1,11,W,-0.021680322,-2.168032241,0.08525,1.8765,N
2014,D11,9/19/14,213,Opal,9/1/10,,F,J,O,SK,0.136,R,Range?,Range?,9,W,-0.021510563,-2.151056338,0.10075,1.775,N
2014,H11,9/23/14,235,Autumn,9/11/10,,F,J,A,SK,0.235,R,Range?,Range?,3,W,-0.021487871,-2.148787135,0.166,1.8345,N
2014,F7,8/11/14,1,Cinnamon,1/10/13,,F,I,C4,SK,0.106,R,Range?,Range?,6,S,-0.020861278,-2.086127799,0.093,2.7465,N
2015,C12,5/11/15,65,Otangle,4/15/04,,M,A,D,SK,0.129,R,2.355,2.4,2,S,-0.020851911,-2.085191083,0.08775,1.413,N
2014,D5,8/14/14,37,Vixen,12/1/07,,F,A,V,SK,0.18,R,Range?,Range?,10,W,-0.020825252,-2.082525221,0.14225,2.4285,N
2014,H7,8/24/14,102,Madeline,10/1/05,,F,A,M2,SK,0.093,R,Range?,Range?,4,S,-0.020520801,-2.052080123,0.075,1.947,N
2014,H12,10/29/14,466,Don Juan,9/14/06,,M,SA,AMG3,SK,0.084,R,Range?,Range?,10,S,-0.020486301,-2.048630137,0.0675,1.825,N
2015,G11,4/8/15,2-Jan,Keegle,3/1/01,,F,A,K,SK,0.1295,,,,2,S,-0.020351911,-2.035191083,0.08775,1.413,N
2014,A7,9/22/14,223,Beverly,12/15/04,,F,A,B,SK,0.096,R,Range?,Range?,12,S,-0.019942852,-1.994285247,0.08075,2.2945,N
2015,B10,4/24/15,39,Sean,10/24/07,,M,A,AMG 3,SK,0.131,R,2.525,2.5,2,S,-0.018851911,-1.885191083,0.08775,1.413,N
2014,A11,9/22/14,227,Bimbi,12/30/11,,F,A,B,SK,0.139,R,Range?,Range?,9,W,-0.018510563,-1.851056338,0.10075,1.775,N
2015,G4,5/21/15,191,Otangle,4/15/04,,M,A,D,SK,0.132,R,2.573,2.6,2,S,-0.017851911,-1.785191083,0.08775,1.413,N
2014,C8,9/15/15,189,Tecate,9/2/07,,M,SA,C5,SK,0.239,R,Range?,Range?,3,W,-0.017487871,-1.748787135,0.166,1.8345,N
2014,H6,8/20/14,80,Eric,1/15/10,,M,J,C4,SK,0.137,R,5.816,5.8,2,W,-0.017131823,-1.713182283,0.12275,3.9115,N
2014,D8,10/24/14,425,B32,UN,,M,SA,AMG4,SK,0.114,R,3.569,3.6,11,W,-0.016680322,-1.668032241,0.08525,1.8765,N
2015,D8,5/14/15,87,Zion,1/1/97,,F,A,Z5,SK,0.097,R,Range?,Range?,4,S,-0.016520801,-1.652080123,0.075,1.947,N
2014,H2,8/13/14,35,Dinky,4/1/13,,F,I,D,SK,0.138,R,5.937,5.9,2,W,-0.016131823,-1.613182283,0.12275,3.9115,N
2015,B5,4/21/15,27,Mhetik,3/29/02,,M,A,J,SK,0.134,R,2.757,2.8,2,S,-0.015851911,-1.585191083,0.08775,1.413,N
2014,E7,10/24/14,432,B33,UN,,M,SA,AMG4,SK,0.115,R,3.674,3.7,11,W,-0.015680322,-1.568032241,0.08525,1.8765,N
