"SmpDate","Name","DOB","Cyst","Sex","Age","ODV","Positive"
"9/4/14","Brindle","12/1/05",0,"F","A",-5.748787135,0
"4/15/15","Dolly","9/3/09",0,"F","SA",-5.585191083,0
"9/19/14","Bossy","9/25/10",0,"F","SA",-5.548787135,0
"4/21/15","Imposter","2/1/06",0,"M","A",-5.385191083,0
"5/16/15","Bumblebee","4/19/01",0,"M","A",-5.320450751,0
"4/11/15","Demon","12/10/06",0,"M","A",-5.285191083,0
"8/12/14","Autumn","9/11/10",0,"F","J",-5.282525221,0
"9/23/14","Opal","9/1/10",0,"F","J",-5.148787135,0
"4/8/15","Oregon","12/22/07",0,"M","SA",-5.085191083,0
"10/29/14","Mhetik","3/29/02",0,"M","A",-4.986243683,0
"4/16/15","Demon","12/10/06",0,"M","A",-4.985191083,0
"10/28/14","Mimi","9/9/98",0,"F","A",-4.783371402,0
"10/18/14","Zion","1/1/97",0,"F","A",-4.720450751,0
"4/8/15","Cristos","9/26/13",0,"M","I",-4.685191083,0
"10/11/14","Midge","11/4/02",0,"F","A",-4.582525221,0
"8/17/14","Mambo","10/5/10",0,"F","J",-4.563056126,0
"10/27/14","Mastika","9/20/14",0,"F","I",-4.520450751,0
"10/19/14","Vampire","12/1/01",0,"F","A",-4.483371402,0
"10/12/14","Sean","10/24/07",0,"M","SA",-4.482525221,0
"8/29/14","Xavier","1/8/09",0,"M","SA",-4.448787135,0
"9/4/14","Cauliflower","2/8/13",0,"F","J",-4.448787135,0
"4/24/15","Oregon","12/22/07",0,"M","A",-4.385191083,0
"8/14/14","Vodka","3/24/03",0,"M","A",-4.382525221,0
"4/28/15","Vodka","3/24/03",0,"M","A",-4.285191083,0
"10/4/14","Zygote","11/5/13",0,"M","I",-4.268032241,0
"9/23/14","Akira","3/7/14",0,"M","I",-4.251056338,0
"9/24/14","Bucket","7/13/14",0,"F","I",-4.251056338,0
"9/23/14","Django","4/2/03",0,"M","A",-4.251056338,0
"10/20/14","Cassie","9/4/02",0,"F","A",-4.094285247,0
"5/12/15","Vodka","3/24/03",0,"M","A",-4.085191083,0
"9/3/14","Virga","11/8/11",0,"F","J",-4.083371402,0
"10/6/14","Zoe","10/2/09",0,"F","A",-4.068032241,0
"5/14/15","Gashaw","1/27/05",0,"M","A",-4.020450751,0
"10/12/14","Oregon","12/22/07",0,"M","SA",-3.983371402,0
"10/11/14","Aiwa","11/3/03",0,"F","A",-3.982525221,0
"4/15/15","Noha","4/11/03",0,"M","A",-3.785191083,0
"10/29/14","Oregon","12/22/07",0,"M","SA",-3.783371402,0
"10/27/14","Mastika","9/20/14",0,"F","I",-3.683371402,0
"10/13/14","Gashaw","1/27/05",0,"M","A",-3.682525221,0
"10/21/14","Munchkin","2/1/09",0,"F","A",-3.668032241,0
"10/2/14","Vex","12/1/07",0,"M","SA",-3.663056126,0
"8/17/14","Mufassa","3/18/14",0,"M","I",-3.663056126,0
"5/7/15","Otangle","4/15/04",0,"M","A",-3.585191083,0
"10/18/14","Qalada","2/23/13",0,"F","J",-3.568032241,0
"8/21/14","Madeline","10/1/05",0,"F","A",-3.563056126,0
"5/7/15","Demon","12/10/06",0,"M","A",-3.535191083,0
"9/9/14","Cuervo","9/30/10",0,"M","J",-3.520450751,0
"4/9/15","Don Juan","9/14/06",0,"M","SA",-3.485191083,0
"5/5/15","Wakawaca","7/23/05",0,"M","A",-3.485191083,0
"10/7/14","Bronte","11/12/06",0,"F","A",-3.482525221,0
"8/11/14","Mhetik","3/29/02",0,"M","A",-3.482525221,0
"10/14/14","Mekele","1/25/14",0,"M","I",-3.394285247,0
"8/12/14","Coco","2/17/04",0,"F","A",-3.382525221,0
"8/14/14","Vladimir","6/11/12",0,"M","J",-3.382525221,0
"10/18/14","Talisman","11/1/05",0,"M","A",-3.368032241,0
"9/3/14","Vladimir","6/11/12",0,"M","J",-3.363056126,0
"9/20/14","Nymphadora","12/18/06",0,"F","A",-3.294285247,0
"4/9/15","Vex","12/1/07",0,"M","SA",-3.285191083,0
"4/28/15","Bianca","8/16/10",0,"F","A",-3.285191083,0
"5/7/15","Demon","12/10/06",0,"M","A",-3.285191083,0
"8/11/14","Doppler","10/4/11",0,"M","J",-3.282525221,0
"10/18/14","Zimbaba","6/7/88",0,"F","A",-3.268032241,0
"9/21/14","Nymphadora","12/18/06",0,"F","A",-3.194285247,0
"10/5/14","Amelia","2/8/10",0,"F","A",-3.168032241,0
"8/24/14","Mei","8/7/12",0,"F","J",-3.168032241,0
"9/15/15","Cuervo","9/30/10",0,"M","J",-3.148787135,0
"4/14/15","Fabio","4/5/06",0,"M","A",-3.094285247,0
"4/21/15","Otangle","4/15/04",0,"M","A",-2.985191083,0
"6/8/15","Wakawaca","7/23/05",0,"M","A",-2.985191083,0
"10/27/14","Gashaw","1/27/05",0,"M","A",-2.983371402,0
"9/4/14","Bunna","12/1/98",0,"F","A",-2.948787135,0
"10/7/14","Daisy","10/18/09",0,"F","J",-2.882525221,0
"9/22/14","Bucket","7/13/14",0,"F","I",-2.868032241,0
"8/20/14","Boytije","11/24/07",0,"M","SA",-2.868032241,0
"8/13/14","Monica","6/6/93",0,"F","A",-2.782525221,0
"9/3/14","Gizmo","2/24/12",0,"M","J",-2.648787135,0
"9/4/14","Zirzir","11/16/09",0,"M","J",-2.638139103,0
"6/6/15","Wakawaca","7/23/05",0,"M","A",-2.585191083,0
"9/1/14","Corona","9/1/94",0,"F","A",-2.548787135,0
"8/28/14","Waggledance","9/29/10",0,"M","J",-2.513182283,0
"8/14/14","Autumn","9/11/10",0,"F","J",-2.482525221,0
"10/26/14","Gashaw","1/27/05",0,"M","A",-2.468032241,0
"9/8/14","Gibsha","6/18/13",0,"M","I",-2.445009833,0
"9/9/14","Clover","2/20/09",0,"F","SA",-2.394285247,0
"4/27/15","Cuervo","9/30/10",0,"M","J",-2.385191083,0
"5/20/15","Fabio","4/5/06",0,"M","A",-2.385191083,0
"9/3/14","Vail","7/15/13",0,"M","I",-2.345009833,0
"8/14/14","Diana","5/25/07",0,"F","A",-2.286127799,0
"9/24/14","Bunna","12/1/98",0,"F","A",-2.268032241,0
"8/24/14","Dessie","1/27/03",0,"F","A",-2.268032241,0
"10/18/14","Glenda","7/23/02",0,"F","A",-2.268032241,0
"9/23/14","Qwoffi","4/30/14",0,"M","I",-2.268032241,0
"8/20/14","Gaga","6/13/13",0,"F","I",-2.168032241,0
"8/24/14","Opal","9/1/10",0,"F","J",-2.168032241,0
"9/19/14","Opal","9/1/10",0,"F","J",-2.151056338,0
"9/23/14","Autumn","9/11/10",0,"F","J",-2.148787135,0
"8/11/14","Cinnamon","1/10/13",0,"F","I",-2.086127799,0
"5/11/15","Otangle","4/15/04",0,"M","A",-2.085191083,0
"8/14/14","Vixen","12/1/07",0,"F","A",-2.082525221,0
"8/24/14","Madeline","10/1/05",0,"F","A",-2.052080123,0
"10/29/14","Don Juan","9/14/06",0,"M","SA",-2.048630137,0
"4/8/15","Keegle","3/1/01",0,"F","A",-2.035191083,0
"9/22/14","Beverly","12/15/04",0,"F","A",-1.994285247,0
"4/24/15","Sean","10/24/07",0,"M","A",-1.885191083,0
"9/22/14","Bimbi","12/30/11",0,"F","A",-1.851056338,0
"5/21/15","Otangle","4/15/04",0,"M","A",-1.785191083,0
"9/15/15","Tecate","9/2/07",0,"M","SA",-1.748787135,0
"8/20/14","Eric","1/15/10",0,"M","J",-1.713182283,0
"5/14/15","Zion","1/1/97",0,"F","A",-1.652080123,0
"8/13/14","Dinky","4/1/13",0,"F","I",-1.613182283,0
"4/21/15","Mhetik","3/29/02",0,"M","A",-1.585191083,0
"9/19/14","Caipirinhia","6/1/13",0,"F","J",-1.568032241,0
"4/21/15","Lennon","12/6/05",0,"M","A",-1.551857749,0
"10/14/14","Madeline","10/1/05",0,"F","A",-1.494285247,0
"10/15/14","Nymphadora","12/18/06",0,"F","A",-1.494285247,0
"9/17/14","Johnny Depp","1/22/02",0,"M","A",-1.448787135,0
"10/6/14","Zebra","7/2/07",0,"F","SA",-1.351056338,0
"8/29/14","Momo","12/10/13",0,"M","I",-1.345009833,0
"5/19/15","Zoe","10/2/09",0,"F","A",-1.326181329,0
"8/16/14","Capricorn","12/1/05",0,"F","A",-1.320450751,0
"10/15/14","Mebet","2/25/14",0,"F","I",-1.168032241,0
"5/18/15","Fabio","4/5/06",0,"M","A",-1.152080123,0
"10/17/14","Madeline","10/1/05",0,"F","A",-1.094285247,0
"10/19/14","Keegle","3/1/01",0,"F","A",-1.063056126,0
"9/1/14","Millie","12/10/13",0,"F","I",-1.045009833,0
"6/6/15","Otangle","4/15/04",0,"M","A",-1.026181329,0
"4/17/15","Talisman","11/1/05",0,"M","A",-0.985191083,0
"5/19/15","Zebra","7/2/07",0,"F","A",-0.926181329,0
"4/8/15","Lennon","12/6/05",0,"M","A",-0.885191083,0
"4/8/15","Demon","12/10/06",0,"M","A",-0.785191083,0
"4/16/15","Otangle","4/15/04",0,"M","A",-0.785191083,0
"8/12/14","Kaleidescope","8/24/11",0,"F","J",-0.782525221,0
"9/23/14","Omily","5/10/07",0,"F","A",-0.694285247,0
"8/14/14","Cristos","9/26/13",0,"M","I",-0.645009833,0
"9/20/14","Nadia","9/1/05",0,"F","A",-0.568032241,0
"5/20/15","Fabio","4/5/06",0,"M","A",-0.526181329,0
"9/18/14","Omily","5/10/07",0,"F","A",-0.494285247,0
"10/6/14","Zoo","3/26/01",0,"F","A",-0.494285247,0
"8/20/14","Mimi","9/9/98",0,"F","A",-0.413182283,0
"8/24/14","Django","4/2/03",0,"M","A",-0.413182283,0
"8/11/14","Cassie","9/4/02",0,"F","A",-0.394285247,0
"10/18/14","Madeline","10/1/05",0,"F","A",-0.294285247,0
"9/17/14","Bumblebee","4/19/01",0,"M","A",-0.248787135,0
"10/12/14","Vishnu","12/25/13",0,"F","I",-0.245009833,0
"8/14/14","Amelia","2/8/10",0,"F","J",-0.182525221,0
"5/18/15","Sega","8/17/04",0,"M","A",-0.152080123,0
"9/3/14","Vimto","1/17/12",0,"M","J",-0.038139103,0
"4/18/15","Erckel","7/8/06",0,"M","A",0.014808917,0
"10/19/14","Zimbaba","6/7/88",0,"F","A",0.031967759,0
"8/24/14","Tecate","9/2/07",0,"M","SA",0.036943874,0
"10/11/14","Tea","6/4/02",0,"F","A",0.063872201,0
"8/27/14","Todd","7/7/14",0,"M","I",0.086817717,0
"4/17/15","Cassie","9/4/02",0,"F","A",0.161860897,0
"8/13/14","Myce","10/29/12",0,"F","I",0.186817717,0
"4/15/15","Demon","12/10/06",0,"M","A",0.214808917,0
"10/11/14","Todd","7/7/14",0,"M","I",0.254990167,0
"5/19/15","Wakawaca","7/23/05",0,"M","A",0.307152004,0
"10/18/14","Gladys","6/1/96",0,"F","A",0.331967759,0
"5/18/15","Nono","11/12/14",0,"M","I",0.347919877,0
"10/13/14","Sega","8/17/04",0,"M","A",0.405714753,0
"8/19/14","Nymphadora","12/18/06",0,"F","A",0.405714753,0
"9/4/14","Cynthia","1/24/10",0,"F","J",0.436943874,0
"5/21/15","Erckel","7/8/06",0,"M","A",0.473818671,0
"10/6/14","Vodka","3/24/03",0,"M","A",0.548943662,0
"8/21/14","Delia","2/16/01",0,"F","A",0.554990167,0
"5/7/15","Otangle","4/15/04",0,"M","A",0.614808917,0
"9/4/14","Zebra","7/2/07",0,"F","A",0.651212865,0
"8/11/14","Chuxi","7/28/06",0,"F","A",0.705714753,0
"10/14/14","Tess","4/18/06",0,"F","A",0.717474779,0
"10/18/14","Zion","1/1/97",0,"F","A",0.779549249,0
"8/25/14","Valerie","3/1/01",0,"F","A",0.786817717,0
"5/21/15","Demon","12/10/06",0,"M","A",0.873818671,0
"10/17/14","Capricorn","12/1/05",0,"F","A",0.931967759,0
"8/11/14","Dinky","4/1/13",0,"F","I",0.947919877,0
"10/7/14","Lennon","12/6/05",0,"M","A",1.017474779,0
"10/18/14","Setey","7/25/02",0,"M","A",1.031967759,0
"4/24/15","Demon","12/10/06",0,"M","A",1.048142251,0
"8/20/14","Miagi","9/23/10",0,"M","J",1.086817717,0
"8/19/14","Tickle","3/14/11",0,"F","J",1.186817717,0
"5/18/15","Sega","8/17/04",0,"M","A",1.247919877,0
"8/16/14","Johnny Depp","1/22/02",0,"M","A",1.286817717,0
"5/20/15","Gap","1/1/02",0,"M","A",1.323818671,0
"9/18/14","Orchid","9/10/13",0,"F","I",1.431967759,0
"8/20/14","Top","10/1/03",0,"F","A",1.431967759,0
"8/13/14","Jools","7/1/03",0,"F","A",1.513872201,0
"8/20/14","Tess","4/18/06",0,"F","A",1.531967759,0
"9/9/14","Joker","11/19/09",0,"M","J",1.551212865,0
"8/23/14","Vienna","3/11/07",0,"F","A",1.561860897,0
"6/8/15","Wakawaca","7/23/05",0,"M","A",1.561860897,0
"4/24/15","Erckel","7/8/06",0,"M","A",1.614808917,0
"9/6/14","Lennon","12/6/05",0,"M","A",1.651212865,0
"8/17/14","Baggins","9/9/08",0,"M","J",1.736943874,0
"5/14/15","Jason Bourne","1/1/08",0,"M","SA",1.747919877,0
"5/15/15","Jason Bourne","1/1/08",0,"M","SA",1.747919877,0
"8/14/14","Thumper","8/5/09",0,"F","SA",1.805714753,0
"4/20/15","Talisman","11/1/05",0,"M","A",1.914808917,0
"10/19/14","Sol","12/27/04",0,"M","A",1.931967759,0
"6/10/15","Bumblebee","4/19/01",0,"M","A",1.973818671,0
"8/16/14","Moira","7/12/07",0,"F","A",1.986817717,0
"10/14/14","Thumper","8/5/09",0,"F","SA",2.017474779,0
"8/29/14","Yoshi","3/9/06",0,"M","A",2.036943874,0
"5/20/15","Noha","4/11/03",0,"M","A",2.073818671,0
"9/23/14","Omily","5/10/07",0,"F","A",2.105714753,0
"10/17/14","Mekele","1/25/14",0,"M","I",2.116628598,0
"9/18/14","Crunch","10/30/13",0,"M","I",2.131967759,0
"10/26/14","Monica","6/6/93",0,"F","A",2.131967759,0
"10/24/14","Noggin","6/1/05",0,"F","A",2.131967759,0
"9/6/14","Kylie","3/11/07",0,"F","A",2.151212865,0
"6/8/15","Otangle","4/15/04",0,"M","A",2.173818671,0
"5/14/15","Talisman","11/1/05",0,"M","A",2.247919877,0
"8/13/14","Moo","10/24/02",0,"F","A",2.286817717,0
"8/17/14","Nardos","9/1/99",0,"F","A",2.286817717,0
"8/19/14","Nadia","9/1/05",0,"F","A",2.286817717,0
"9/6/14","Bronte","11/12/06",0,"F","A",2.351212865,0
"9/15/15","Devil","1/2/99",0,"M","A",2.505714753,0
"10/19/14","Nardos","9/1/99",0,"F","A",2.531967759,0
"10/17/14","Mufassa","3/18/14",0,"M","I",2.705714753,0
"8/29/14","Sawyer","2/7/99",0,"M","A",2.751212865,0
"6/8/15","Otangle","4/15/04",0,"M","A",2.773818671,0
"8/24/14","Gap","1/1/02",0,"M","A",2.786817717,0
"9/22/14","Biggie","7/19/14",0,"M","I",2.848943662,0
"6/10/15","Fabio","4/5/06",0,"M","A",2.873818671,0
"5/19/15","Mhetik","3/29/02",0,"M","A",2.973818671,0
"5/12/15","Fabio","4/5/06",0,"M","A",3.005714753,0
"5/20/15","Wakawaca","7/23/05",0,"M","A",3.023818671,0
"10/11/14","Horatio","6/30/11",0,"M","J",3.036943874,0
"6/8/15","Zion","1/1/97",0,"F","A",3.073818671,0
"8/16/14","MaiTai","10/18/10",0,"F","J",3.086817717,0
"10/28/14","Jubilee","6/1/01",0,"F","A",3.180877573,0
"8/19/14","Kondrashov","11/10/12",0,"F","I",3.186817717,0
"10/19/14","Nadia","9/1/05",0,"F","A",3.231967759,0
"10/28/14","Monica","6/6/93",0,"F","A",3.261860897,0
"6/10/15","Sega","8/17/04",0,"M","A",3.273818671,0
"4/21/15","Noha","4/11/03",0,"M","A",3.314808917,0
"10/4/14","Blarney","2/16/09",0,"F","A",3.331967759,0
"9/3/14","Toad","12/20/11",0,"M","J",3.336943874,0
"9/22/14","Bronte","11/12/06",0,"F","A",3.351369863,0
"9/8/14","Copernicus","2/21/14",0,"M","I",3.354990167,0
"5/19/15","Wakawaca","7/23/05",0,"M","A",3.373818671,0
"8/16/14","Talisman","11/1/05",0,"M","A",3.386817717,0
"8/13/14","Gashaw","1/27/05",0,"M","A",3.386817717,0
"9/1/14","Buffy","9/3/08",0,"F","A",3.454990167,0
"5/19/15","Vodka","3/24/03",0,"M","A",3.523818671,0
"10/17/14","Boytije","11/24/07",0,"M","SA",3.631967759,0
"8/25/14","Vishnu","12/25/13",0,"F","I",3.786817717,0
"10/7/14","Mhetik","3/29/02",0,"M","A",3.817474779,0
"9/4/14","Zimbaba","6/7/88",0,"F","A",3.851212865,0
"6/6/15","Keegle","3/1/01",0,"F","A",3.973818671,0
"8/16/14","Mistletoe","12/3/12",0,"F","I",3.986817717,0
"5/21/15","Zoo","3/26/01",0,"F","A",4.073818671,0
"10/13/14","Aiwa","11/3/03",0,"F","A",4.117474779,0
"8/25/14","Horatio","6/30/11",0,"M","J",4.386817717,0
"10/17/14","Talisman","11/1/05",0,"M","A",4.431967759,0
"6/8/15","Wakawaca","7/23/05",0,"M","A",4.473818671,0
"8/20/14","Guppy","6/15/14",0,"F","I",4.554990167,0
"10/20/14","Chuxi","7/28/06",0,"F","A",4.605714753,0
"10/17/14","Bumblebee","4/19/01",0,"M","A",5.031967759,0
"10/11/14","Taffy","8/17/05",0,"F","A",5.055714753,0
"8/11/14","Joker","11/19/09",0,"M","SA",5.186817717,0
"8/21/14","Talisman","11/1/05",0,"M","A",5.286817717,0
"5/14/15","Bumblebee","4/19/01",0,"M","A",5.447919877,0
"10/2/14","Delia","2/16/01",0,"F","A",5.713872201,0
"8/13/14","Mouse","12/15/04",0,"F","A",5.817474779,0
"9/24/14","Buffy","9/3/08",0,"F","A",5.854990167,0
"4/24/15","Jason Bourne","1/1/08",0,"M","A",6.114808917,0
"8/29/14","Munchkin","2/1/09",0,"F","A",6.151212865,0
"9/19/14","Mouse","12/15/04",0,"F","A",6.351369863,0
"9/6/14","Muckluck","1/1/14",0,"F","I",6.554990167,0
"8/20/14","Cristos","9/26/13",0,"M","I",6.586817717,0
"8/11/14","Vodka","3/24/03",0,"M","A",6.717474779,0
"10/14/14","Tipi","6/18/07",0,"F","A",6.717474779,0
"9/24/14","Bajaj","9/14/14",0,"F","I",6.748943662,0
"10/11/14","Akira","3/7/14",0,"M","I",6.854990167,0
"9/22/14","Beverly","12/15/04",0,"F","A",6.905714753,0
"9/8/14","Naughty","6/15/08",0,"F","A",6.905714753,0
"5/19/15","Gaia","10/24/07",0,"F","A",6.914808917,0
"10/7/14","Vye","2/1/99",0,"F","A",6.917474779,0
"10/5/14","Mohammed","9/9/14",0,"M","I",6.948943662,0
"9/8/14","Jack Sparrow","10/15/11",0,"M","J",7.051212865,0
"9/9/14","Tdog","8/13/13",0,"M","I",7.154990167,0
"10/17/14","Cassie","9/4/02",0,"F","A",7.251369863,0
"10/17/14","Mufassa","3/18/14",0,"M","I",7.26095403,0
"8/16/14","Noggin","6/1/05",0,"F","A",7.261860897,0
"8/19/14","Vail","7/15/13",0,"M","I",7.286817717,0
"10/2/14","Jason Bourne","1/1/08",0,"M","SA",7.505714753,0
"8/16/14","Carmen","3/1/97",0,"F","A",7.561860897,0
"8/18/14","Dolly","9/3/09",0,"F","J",7.586817717,0
"10/17/14","Lennon","12/6/05",0,"M","A",7.617474779,0
"10/16/14","Tater","5/15/07",0,"F","A",7.66095403,0
"10/17/14","Madeline","10/1/05",0,"F","A",7.705714753,0
"5/19/15","Setey","7/25/02",0,"M","A",7.873818671,0
"10/18/14","Avatar","9/25/11",0,"F","J",8.031967759,0
"8/17/14","Toronto","11/13/09",0,"M","J",8.036943874,0
"10/12/14","Noha","4/11/03",0,"M","A",8.047919877,0
"9/24/14","Byork","7/16/10",0,"F","J",8.248943662,0
"9/21/14","Gibsha","6/18/13",0,"M","I",8.748943662,0
"10/26/14","Moira","7/12/07",0,"F","A",9.031967759,0
"9/4/14","Copernicus","2/21/14",0,"M","I",9.154990167,0
"10/15/14","Johnny Depp","1/22/02",0,"M","A",9.317474779,0
"4/14/15","Naughty","6/15/08",0,"F","A",9.347919877,0
"10/19/14","Zamboni","6/7/91",0,"F","A",9.379549249,0
"9/15/15","Midge","11/4/02",0,"F","A",9.413872201,0
"8/28/14","Sean","10/24/07",0,"M","SA",9.480877573,0
"10/2/14","Clover","2/20/09",0,"F","SA",9.505714753,0
"4/29/15","Imposter","2/1/06",0,"M","A",9.514808917,0
"8/18/14","Chuxi","7/28/06",0,"F","A",9.905714753,0
"8/11/14","Ceylon","6/15/05",0,"F","A",9.913872201,0
"8/28/14","Jason Bourne","1/1/08",0,"M","SA",10.10571475,0
"8/24/14","Mekele","1/25/14",0,"M","I",10.60571475,0
"6/8/15","Fabio","4/5/06",0,"M","A",10.77381867,0
"10/7/14","Corona","9/1/94",0,"F","A",10.96747478,0
"10/2/14","Sean","10/24/07",0,"M","SA",11.25136986,0
"10/17/14","Dolly","9/3/09",0,"F","J",11.25136986,0
"8/31/14","Wakawaca","7/23/05",0,"M","A",11.2618609,0
"10/7/14","Delia","2/16/01",0,"F","A",11.45499017,0
"8/21/14","Midge","11/4/02",0,"F","A",11.63694387,0
"9/23/14","Elias","6/7/07",0,"M","SA",11.84894366,0
"9/21/14","Glenda","7/23/02",0,"F","A",11.84894366,0
"9/18/14","Oshkosh","12/6/94",0,"F","A",11.85136986,0
"10/17/14","Myrtle","9/10/14",0,"F","I",11.93196776,0
"10/11/14","Tipi","6/18/07",0,"F","A",12.31747478,0
"5/21/15","Lennon","12/6/05",0,"M","A",12.37381867,0
"10/4/14","Zirzir","11/16/09",0,"M","J",12.45136986,0
"9/7/14","Zimbaba","6/7/88",0,"F","A",12.68087757,0
"8/13/14","Mistletoe","12/3/12",0,"F","J",13.01747478,0
"10/2/14","Dixy","1/14/09",0,"F","J",13.05136986,0
"8/20/14","Gypsy","7/18/01",0,"F","A",13.23196776,0
"10/27/14","Capricorn","12/1/05",0,"F","A",13.33694387,0
"4/8/15","Dessie","1/27/03",0,"F","A",13.71480892,0
"10/16/14","Taffy","8/17/05",0,"F","A",13.80571475,0
"9/18/14","Imposter","2/1/06",0,"M","A",13.8618609,0
"10/27/14","Ceylon","6/15/05",0,"F","A",13.9138722,0
"10/7/14","Vienna","3/11/07",0,"F","A",14.05136986,0
"8/12/14","Ant","12/16/08",0,"F","A",14.35136986,0
"4/20/15","Crunch","10/30/13",0,"M","I",14.61480892,0
"8/14/14","Dixy","1/14/09",0,"F","J",14.6618609,0
"10/15/14","Joker","11/19/09",0,"M","J",14.75136986,0
"10/18/14","Mary","8/25/97",1,"F","A",14.90571475,0
"10/26/14","Mowtat","8/16/14",0,"F","I",15.1166286,0
"8/20/14","Tater","5/15/07",0,"F","A",15.23694387,0
"10/11/14","Avett","2/17/14",0,"M","I",15.70571475,0
"8/25/14","Naughty","6/15/08",0,"F","A",15.70571475,0
"10/4/14","Crunch","10/30/13",0,"M","I",15.84894366,0
"10/15/14","Tea","6/4/02",0,"F","A",15.9138722,0
"10/4/14","Zion","1/1/97",0,"F","A",16.06095403,0
"10/12/14","Thumper","8/5/09",0,"F","SA",16.10571475,0
"9/16/14","Beverly","12/15/04",0,"F","A",16.30571475,0
"10/11/14","Tenesh","9/19/13",0,"M","I",16.65499017,0
"5/22/15","Naughty","6/15/08",0,"F","A",16.76095403,0
"10/5/14","Joker","11/19/09",0,"M","SA",17.04894366,0
"10/28/14","Coco","2/17/04",0,"F","A",17.16095403,0
"9/24/14","Bossy","9/25/10",0,"F","A",17.34894366,0
"10/2/14","Sean","10/24/07",0,"M","SA",17.66095403,0
"9/18/14","Ant","12/16/08",0,"F","A",18.45136986,0
"9/22/14","Phoenix","12/1/03",0,"M","A",18.65136986,0
"9/6/14","Jools","7/1/03",0,"F","A",18.98087757,0
"8/17/14","Sega","8/17/04",0,"M","A",19.20571475,0
"9/3/14","Vampire","12/1/01",0,"F","A",20.8618609,0
"9/6/14","Jinka","5/1/01",0,"F","A",22.7618609,0
"8/16/14","Neptune","3/28/12",0,"M","J",23.08681772,0
"5/19/15","Diego","3/11/04",0,"M","A",23.76480892,0
"10/4/14","Imposter","2/1/06",0,"M","A",24.15136986,0
"8/29/14","Luigi","7/20/99",0,"M","A",26.8618609,1
"8/24/14","Vye","2/1/99",0,"F","A",27.15136986,1
"8/29/14","Omar","10/21/10",0,"M","J",28.9618609,1
"9/6/14","Dikos","10/12/02",0,"M","A",29.0618609,1
"9/1/14","Maze","12/15/04",0,"F","M",31.3618609,1
"8/28/14","Zorro","3/31/07",0,"M","SA",32.78087757,1
"10/17/14","Dessie","1/27/03",0,"F","A",33.88087757,1
"10/16/14","Vortex","10/3/14",0,"F","I",34.08087757,1
"8/17/14","Tea","6/4/02",0,"F","A",34.1618609,1
"8/16/14","Caesar","1/29/13",0,"M","I",35.18087757,1
"9/16/14","Barbara","12/1/98",0,"F","A",35.76095403,1
"10/18/14","Imposter","2/1/06",0,"M","A",37.35136986,1
"9/3/14","Von Striver","1/29/12",0,"F","J",37.9618609,1
"10/6/14","Cassie","9/4/02",0,"F","A",38.20571475,1
